Threads  Time(s)    Speedup    Efficiency
1        3.1000     1.0000     1.0000    
2        2.2300     1.3901     0.6950    
4        1.9900     1.5577     0.3894    
8        0.9900     3.1313     0.3914    
16       0.5500     5.6363     0.3522    
32       0.3100     10.0000    0.3125    
40       0.2500     12.4000    0.3100    
